id,edge_id,source,from_node_id,target,to_node_id,label,type,edge_type,aggregation_level,directionality,amount,currency,transaction_count,confidence_score,review_status,assertion_status,duplicate_status,transaction_id,source_transaction_ids,statement_batch_id,parser_run_id,file_id,source_row_number,source_sheet,source_file,reference_no,description,lineage_json
APPEARS_IN:ACCOUNT:1234500088:STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,APPEARS_IN:ACCOUNT:1234500088:STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,ACCOUNT:1234500088,ACCOUNT:1234500088,STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,Appears in,APPEARS_IN,APPEARS_IN,relationship,directed,,,0,1.0,needs_review,lineage,exact_duplicate,,TX:C1C85F6A36EF5DEA|TX:D13689B415CD0630,03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,74ac7c2f-3471-443c-ba41-0d606449dc97,43907f16-1629-410a-975b-cfb887f7bfc0,1|2,OFX,graphable.ofx,,Node appears in statement batch,"{""file_ids"": [""43907f16-1629-410a-975b-cfb887f7bfc0""], ""parser_run_ids"": [""74ac7c2f-3471-443c-ba41-0d606449dc97""], ""sheet"": ""OFX"", ""source_file"": ""graphable.ofx"", ""source_files"": [""graphable.ofx""], ""source_row_number"": ""1|2"", ""source_row_numbers"": [""1"", ""2""], ""source_sheet"": ""OFX"", ""source_sheets"": [""OFX""], ""source_transaction_ids"": [""TX:C1C85F6A36EF5DEA"", ""TX:D13689B415CD0630""], ""statement_batch_ids"": [""03f3541a-a555-4169-bc1b-5dd3e1ae2c5c""], ""supporting_lineage"": [{""bank"": ""OFX"", ""bank_detected"": ""OFX"", ""db_transaction_id"": ""a7ff5092-4758-4e59-97db-f83791cf2de8"", ""direction"": ""OUT"", ""duplicate_reason"": ""same fingerprint as transaction 2517f535-3e49-4273-9a23-0ffcde9b6735"", ""duplicate_status"": ""exact_duplicate"", ""file_id"": ""43907f16-1629-410a-975b-cfb887f7bfc0"", ""from_node_id"": ""ACCOUNT:1234500088"", ""manual_corrections_applied"": [], ""mapping_profile_version"": null, ""parser_run_id"": ""74ac7c2f-3471-443c-ba41-0d606449dc97"", ""parser_version"": ""3.0.0"", ""raw_source_snapshot"": ""2821a32c-62ab-48cb-9d20-7bd09399f720"", ""review_status"": ""needs_review"", ""sheet"": ""OFX"", ""source_file"": ""graphable.ofx"", ""source_file_path"": ""/Users/saraithong/Documents/bsie/data/evidence/43907f16-1629-410a-975b-cfb887f7bfc0/original.ofx"", ""source_row_id"": ""2821a32c-62ab-48cb-9d20-7bd09399f720"", ""source_row_number"": ""2"", ""statement_batch_id"": ""03f3541a-a555-4169-bc1b-5dd3e1ae2c5c"", ""subject_account"": ""1234500088"", ""subject_name"": ""Graph Tester"", ""to_node_id"": ""ENTITY:34420CF5D681717F"", ""transaction_fingerprint"": ""a92e1af3d083db9b7c7b7e08b1e9cafb608be200d330f0370868b69124226f6b"", ""transaction_record_id"": ""TXN-000002""}, {""bank"": ""OFX"", ""bank_detected"": ""OFX"", ""db_transaction_id"": ""95f51b1f-f69b-4c8f-b1dc-6de80ef53e7a"", ""direction"": ""IN"", ""duplicate_reason"": ""same fingerprint as transaction e454475f-a076-4826-a76c-0cb4ac1e6c6c"", ""duplicate_status"": ""exact_duplicate"", ""file_id"": ""43907f16-1629-410a-975b-cfb887f7bfc0"", ""from_node_id"": ""CASH:UNSPECIFIED"", ""manual_corrections_applied"": [], ""mapping_profile_version"": null, ""parser_run_id"": ""74ac7c2f-3471-443c-ba41-0d606449dc97"", ""parser_version"": ""3.0.0"", ""raw_source_snapshot"": ""6e4824e5-35e4-4970-8870-fb5c2322af77"", ""review_status"": ""needs_review"", ""sheet"": ""OFX"", ""source_file"": ""graphable.ofx"", ""source_file_path"": ""/Users/saraithong/Documents/bsie/data/evidence/43907f16-1629-410a-975b-cfb887f7bfc0/original.ofx"", ""source_row_id"": ""6e4824e5-35e4-4970-8870-fb5c2322af77"", ""source_row_number"": ""1"", ""statement_batch_id"": ""03f3541a-a555-4169-bc1b-5dd3e1ae2c5c"", ""subject_account"": ""1234500088"", ""subject_name"": ""Graph Tester"", ""to_node_id"": ""ACCOUNT:1234500088"", ""transaction_fingerprint"": ""2f4178dbf651484b6336787a54660bbf5724eb286c72151e0ef2bab48cbe9132"", ""transaction_record_id"": ""TXN-000001""}]}"
APPEARS_IN:CASH:UNSPECIFIED:STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,APPEARS_IN:CASH:UNSPECIFIED:STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,CASH:UNSPECIFIED,CASH:UNSPECIFIED,STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,Appears in,APPEARS_IN,APPEARS_IN,relationship,directed,,,0,1.0,needs_review,lineage,exact_duplicate,,TX:C1C85F6A36EF5DEA,03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,74ac7c2f-3471-443c-ba41-0d606449dc97,43907f16-1629-410a-975b-cfb887f7bfc0,1,OFX,graphable.ofx,,Node appears in statement batch,"{""file_ids"": [""43907f16-1629-410a-975b-cfb887f7bfc0""], ""parser_run_ids"": [""74ac7c2f-3471-443c-ba41-0d606449dc97""], ""sheet"": ""OFX"", ""source_file"": ""graphable.ofx"", ""source_files"": [""graphable.ofx""], ""source_row_number"": ""1"", ""source_row_numbers"": [""1""], ""source_sheet"": ""OFX"", ""source_sheets"": [""OFX""], ""source_transaction_ids"": [""TX:C1C85F6A36EF5DEA""], ""statement_batch_ids"": [""03f3541a-a555-4169-bc1b-5dd3e1ae2c5c""], ""supporting_lineage"": [{""bank"": ""OFX"", ""bank_detected"": ""OFX"", ""db_transaction_id"": ""95f51b1f-f69b-4c8f-b1dc-6de80ef53e7a"", ""direction"": ""IN"", ""duplicate_reason"": ""same fingerprint as transaction e454475f-a076-4826-a76c-0cb4ac1e6c6c"", ""duplicate_status"": ""exact_duplicate"", ""file_id"": ""43907f16-1629-410a-975b-cfb887f7bfc0"", ""from_node_id"": ""CASH:UNSPECIFIED"", ""manual_corrections_applied"": [], ""mapping_profile_version"": null, ""parser_run_id"": ""74ac7c2f-3471-443c-ba41-0d606449dc97"", ""parser_version"": ""3.0.0"", ""raw_source_snapshot"": ""6e4824e5-35e4-4970-8870-fb5c2322af77"", ""review_status"": ""needs_review"", ""sheet"": ""OFX"", ""source_file"": ""graphable.ofx"", ""source_file_path"": ""/Users/saraithong/Documents/bsie/data/evidence/43907f16-1629-410a-975b-cfb887f7bfc0/original.ofx"", ""source_row_id"": ""6e4824e5-35e4-4970-8870-fb5c2322af77"", ""source_row_number"": ""1"", ""statement_batch_id"": ""03f3541a-a555-4169-bc1b-5dd3e1ae2c5c"", ""subject_account"": ""1234500088"", ""subject_name"": ""Graph Tester"", ""to_node_id"": ""ACCOUNT:1234500088"", ""transaction_fingerprint"": ""2f4178dbf651484b6336787a54660bbf5724eb286c72151e0ef2bab48cbe9132"", ""transaction_record_id"": ""TXN-000001""}]}"
APPEARS_IN:ENTITY:34420CF5D681717F:STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,APPEARS_IN:ENTITY:34420CF5D681717F:STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,ENTITY:34420CF5D681717F,ENTITY:34420CF5D681717F,STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,Appears in,APPEARS_IN,APPEARS_IN,relationship,directed,,,0,1.0,needs_review,lineage,exact_duplicate,,TX:D13689B415CD0630,03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,74ac7c2f-3471-443c-ba41-0d606449dc97,43907f16-1629-410a-975b-cfb887f7bfc0,2,OFX,graphable.ofx,,Node appears in statement batch,"{""file_ids"": [""43907f16-1629-410a-975b-cfb887f7bfc0""], ""parser_run_ids"": [""74ac7c2f-3471-443c-ba41-0d606449dc97""], ""sheet"": ""OFX"", ""source_file"": ""graphable.ofx"", ""source_files"": [""graphable.ofx""], ""source_row_number"": ""2"", ""source_row_numbers"": [""2""], ""source_sheet"": ""OFX"", ""source_sheets"": [""OFX""], ""source_transaction_ids"": [""TX:D13689B415CD0630""], ""statement_batch_ids"": [""03f3541a-a555-4169-bc1b-5dd3e1ae2c5c""], ""supporting_lineage"": [{""bank"": ""OFX"", ""bank_detected"": ""OFX"", ""db_transaction_id"": ""a7ff5092-4758-4e59-97db-f83791cf2de8"", ""direction"": ""OUT"", ""duplicate_reason"": ""same fingerprint as transaction 2517f535-3e49-4273-9a23-0ffcde9b6735"", ""duplicate_status"": ""exact_duplicate"", ""file_id"": ""43907f16-1629-410a-975b-cfb887f7bfc0"", ""from_node_id"": ""ACCOUNT:1234500088"", ""manual_corrections_applied"": [], ""mapping_profile_version"": null, ""parser_run_id"": ""74ac7c2f-3471-443c-ba41-0d606449dc97"", ""parser_version"": ""3.0.0"", ""raw_source_snapshot"": ""2821a32c-62ab-48cb-9d20-7bd09399f720"", ""review_status"": ""needs_review"", ""sheet"": ""OFX"", ""source_file"": ""graphable.ofx"", ""source_file_path"": ""/Users/saraithong/Documents/bsie/data/evidence/43907f16-1629-410a-975b-cfb887f7bfc0/original.ofx"", ""source_row_id"": ""2821a32c-62ab-48cb-9d20-7bd09399f720"", ""source_row_number"": ""2"", ""statement_batch_id"": ""03f3541a-a555-4169-bc1b-5dd3e1ae2c5c"", ""subject_account"": ""1234500088"", ""subject_name"": ""Graph Tester"", ""to_node_id"": ""ENTITY:34420CF5D681717F"", ""transaction_fingerprint"": ""a92e1af3d083db9b7c7b7e08b1e9cafb608be200d330f0370868b69124226f6b"", ""transaction_record_id"": ""TXN-000002""}]}"
APPEARS_IN:STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c:BANK:ofx,APPEARS_IN:STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c:BANK:ofx,STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,STATEMENT_BATCH:03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,BANK:ofx,BANK:ofx,Issued by bank,APPEARS_IN,APPEARS_IN,relationship,directed,,,0,1.0,,lineage,,,TX:C1C85F6A36EF5DEA|TX:D13689B415CD0630,03f3541a-a555-4169-bc1b-5dd3e1ae2c5c,74ac7c2f-3471-443c-ba41-0d606449dc97,43907f16-1629-410a-975b-cfb887f7bfc0,1|2,OFX,graphable.ofx,,Statement batch issued by bank,"{""file_ids"": [""43907f16-1629-410a-975b-cfb887f7bfc0""], ""parser_run_ids"": [""74ac7c2f-3471-443c-ba41-0d606449dc97""], ""sheet"": ""OFX"", ""source_file"": ""graphable.ofx"", ""source_files"": [""graphable.ofx""], ""source_row_number"": ""1|2"", ""source_row_numbers"": [""1"", ""2""], ""source_sheet"": ""OFX"", ""source_sheets"": [""OFX""], ""source_transaction_ids"": [""TX:C1C85F6A36EF5DEA"", ""TX:D13689B415CD0630""], ""statement_batch_ids"": [""03f3541a-a555-4169-bc1b-5dd3e1ae2c5c""], ""supporting_lineage"": [{""bank"": ""OFX"", ""bank_detected"": ""OFX"", ""db_transaction_id"": ""a7ff5092-4758-4e59-97db-f83791cf2de8"", ""direction"": ""OUT"", ""duplicate_reason"": ""same fingerprint as transaction 2517f535-3e49-4273-9a23-0ffcde9b6735"", ""duplicate_status"": ""exact_duplicate"", ""file_id"": ""43907f16-1629-410a-975b-cfb887f7bfc0"", ""from_node_id"": ""ACCOUNT:1234500088"", ""manual_corrections_applied"": [], ""mapping_profile_version"": null, ""parser_run_id"": ""74ac7c2f-3471-443c-ba41-0d606449dc97"", ""parser_version"": ""3.0.0"", ""raw_source_snapshot"": ""2821a32c-62ab-48cb-9d20-7bd09399f720"", ""review_status"": ""needs_review"", ""sheet"": ""OFX"", ""source_file"": ""graphable.ofx"", ""source_file_path"": ""/Users/saraithong/Documents/bsie/data/evidence/43907f16-1629-410a-975b-cfb887f7bfc0/original.ofx"", ""source_row_id"": ""2821a32c-62ab-48cb-9d20-7bd09399f720"", ""source_row_number"": ""2"", ""statement_batch_id"": ""03f3541a-a555-4169-bc1b-5dd3e1ae2c5c"", ""subject_account"": ""1234500088"", ""subject_name"": ""Graph Tester"", ""to_node_id"": ""ENTITY:34420CF5D681717F"", ""transaction_fingerprint"": ""a92e1af3d083db9b7c7b7e08b1e9cafb608be200d330f0370868b69124226f6b"", ""transaction_record_id"": ""TXN-000002""}, {""bank"": ""OFX"", ""bank_detected"": ""OFX"", ""db_transaction_id"": ""95f51b1f-f69b-4c8f-b1dc-6de80ef53e7a"", ""direction"": ""IN"", ""duplicate_reason"": ""same fingerprint as transaction e454475f-a076-4826-a76c-0cb4ac1e6c6c"", ""duplicate_status"": ""exact_duplicate"", ""file_id"": ""43907f16-1629-410a-975b-cfb887f7bfc0"", ""from_node_id"": ""CASH:UNSPECIFIED"", ""manual_corrections_applied"": [], ""mapping_profile_version"": null, ""parser_run_id"": ""74ac7c2f-3471-443c-ba41-0d606449dc97"", ""parser_version"": ""3.0.0"", ""raw_source_snapshot"": ""6e4824e5-35e4-4970-8870-fb5c2322af77"", ""review_status"": ""needs_review"", ""sheet"": ""OFX"", ""source_file"": ""graphable.ofx"", ""source_file_path"": ""/Users/saraithong/Documents/bsie/data/evidence/43907f16-1629-410a-975b-cfb887f7bfc0/original.ofx"", ""source_row_id"": ""6e4824e5-35e4-4970-8870-fb5c2322af77"", ""source_row_number"": ""1"", ""statement_batch_id"": ""03f3541a-a555-4169-bc1b-5dd3e1ae2c5c"", ""subject_account"": ""1234500088"", ""subject_name"": ""Graph Tester"", ""to_node_id"": ""ACCOUNT:1234500088"", ""transaction_fingerprint"": ""2f4178dbf651484b6336787a54660bbf5724eb286c72151e0ef2bab48cbe9132"", ""transaction_record_id"": ""TXN-000001""}]}"
